State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Texas,El Paso,105124,143156,3725,252005,84331,178126,4758,267215,865657,800647,95.98%,4.02%,98219,715351,38200,18392,20980,3128
Texas,Erath,15349,2871,180,18400,13684,2916,277,16877,42545,37890,49.01%,50.99%,30006,9254,1646,557,1369,82
Texas,Falls,4520,1713,44,6277,4177,1899,57,6133,16968,17866,31.80%,68.20%,8707,3965,4023,106,348,14
Texas,Fannin,13648,2607,140,16395,12171,2655,181,15007,35662,33915,21.87%,78.13%,27042,4218,2628,319,1493,39
Texas,Fayette,10699,2515,145,13359,10171,2661,109,12941,24435,24554,20.54%,79.46%,17041,5216,1722,129,573,29
Texas,Fisher,1487,330,17,1834,1448,352,26,1826,3672,3974,0.00%,100.00%,2496,973,149,27,78,11
Texas,Floyd,1715,358,17,2090,1584,438,17,2039,5402,6446,0.00%,100.00%,2079,3067,207,39,85,23
Texas,Foard,448,92,5,545,445,99,7,551,1095,1336,0.00%,100.00%,845,197,33,12,28,6
Texas,Fort Bend,173592,179310,10613,363515,157718,195552,5063,358333,822779,585375,95.20%,4.80%,243726,198580,183786,194276,14292,1310
Texas,Franklin,4473,813,25,5311,4161,804,44,5009,10359,10605,0.00%,100.00%,7876,1455,534,104,404,27
Texas,Freestone,7500,1499,53,9052,6991,1635,85,8711,19435,19816,0.00%,100.00%,12817,3155,3038,143,489,51
Texas,Frio,3060,1848,31,4939,2823,2422,34,5279,18385,17217,49.30%,50.70%,3053,14171,767,218,234,14
Texas,Gaines,5840,538,38,6416,5355,576,65,5996,21598,17526,32.73%,67.27%,12554,8401,356,139,335,33
Texas,Galveston,100295,56732,2397,159424,93911,58842,2307,155060,350682,291309,95.94%,4.06%,191358,88636,49174,15636,9696,741
Texas,Garza,1374,213,12,1599,1413,231,9,1653,5816,6461,0.00%,100.00%,2162,3272,381,56,82,17
Texas,Gillespie,13202,3160,130,16492,12514,3176,160,15850,26725,24837,43.56%,56.44%,19884,5766,245,213,681,19
Texas,Glasscock,623,38,2,663,611,39,3,653,1116,1226,0.00%,100.00%,710,387,27,2,30,6
Texas,Goliad,3178,778,31,3987,3085,877,33,3995,7012,7210,0.00%,100.00%,4246,2288,349,60,150,10
Texas,Gonzales,5981,1729,59,7769,5627,1948,73,7648,19653,19807,35.38%,64.62%,8159,9897,1391,122,396,28
Texas,Gray,6691,845,44,7580,6840,829,113,7782,21227,22535,79.45%,20.55%,13025,6347,1039,192,713,17
Texas,Grayson,50556,14800,685,66041,44163,14506,805,59474,135543,120877,52.31%,47.69%,95211,20868,9856,2686,7489,243
Texas,Gregg,33026,13294,418,46738,32493,14796,693,47982,124239,121730,86.54%,13.46%,68050,24040,27498,2137,3316,139
Texas,Grimes,11197,2734,120,14051,9432,2833,149,12414,29268,26604,25.48%,74.52%,16910,7361,4217,195,806,38
Texas,Guadalupe,54691,29573,1086,85350,47553,28805,1400,77758,172706,131533,75.18%,24.82%,84063,65233,16066,5607,5236,824
Texas,Hale,7283,1903,99,9285,7177,2279,130,9586,32522,36273,69.54%,30.46%,10693,19489,1807,243,816,63
Texas,Hall,992,149,8,1149,995,168,6,1169,2825,3353,0.00%,100.00%,1589,950,237,30,79,9
Texas,Hamilton,3809,625,46,4480,3616,641,94,4351,8222,8517,0.00%,100.00%,6805,1045,68,63,239,16
Texas,Hansford,1842,146,11,1999,1849,166,32,2047,5285,5613,0.00%,100.00%,2552,2615,43,15,114,9
Texas,Hardeman,1210,188,7,1405,1330,241,9,1580,3549,4139,0.00%,100.00%,2441,818,195,30,101,17
Texas,Hardin,24691,3347,119,28157,23858,3474,303,27635,56231,54635,49.28%,50.72%,46934,3417,3559,608,1396,82
Texas,Harris,722695,808771,26018,1557484,700630,918193,22434,1641257,4731145,4092459,98.87%,1.13%,1309593,2034709,981484,392435,127096,10125
Texas,Harrison,22658,7369,216,30243,21466,7908,343,29717,68839,65631,45.10%,54.90%,42039,9839,14553,718,2154,102
Texas,Hartley,1843,163,16,2022,1868,195,15,2078,5382,6062,53.79%,46.21%,3403,1631,249,39,92,17
Texas,Haskell,1918,313,16,2247,1840,353,21,2214,5416,5899,0.00%,100.00%,3628,1377,268,43,148,10
Texas,Hays,58438,65528,1861,125827,47680,59524,2191,109395,241067,157107,70.26%,29.74%,121568,92871,13050,10226,7260,2934
Texas,Hemphill,1412,190,12,1614,1486,206,28,1720,3382,3807,0.00%,100.00%,2090,1137,29,39,133,11
Texas,Henderson,31379,6919,305,38603,28911,7060,346,36317,82150,78532,34.06%,65.94%,61854,11242,5694,794,2694,124
Texas,Hidalgo,110760,104517,1988,217265,90527,128199,2158,220884,870781,774769,91.09%,8.91%,53338,800001,7102,10696,12409,412
Texas,Hill,13669,2919,118,16706,11926,2860,145,14931,35874,35089,22.49%,77.51%,24123,7884,2527,278,1264,52
Texas,Hockley,6616,1323,72,8011,6536,1482,82,8100,21537,22935,58.51%,41.49%,9752,10624,803,97,544,30
Texas,Hood,30174,6070,412,36656,26496,5648,397,32541,61598,51182,58.92%,41.08%,49815,7958,931,755,2092,136
Texas,Hopkins,13754,2917,107,16778,12719,3046,176,15941,36787,35161,39.91%,60.09%,25976,6484,2847,420,1170,69
Texas,Houston,7247,2065,61,9373,7060,2314,64,9438,22066,23732,26.90%,73.10%,12957,3071,5462,186,433,26
Texas,Howard,7817,1759,74,9650,8054,2069,118,10241,34860,35012,83.06%,16.94%,15672,16174,2113,561,988,56
Texas,Hudspeth,759,275,4,1038,779,371,15,1165,3202,3476,0.00%,100.00%,1094,2036,29,22,109,7
Texas,Hunt,36137,10212,384,46733,29163,8906,528,38597,99956,86129,38.67%,61.33%,65598,19673,9374,1552,4109,300
Texas,Hutchinson,7273,913,70,8256,7681,965,127,8773,20617,22150,62.32%,37.68%,13783,4961,757,200,1216,13
Texas,Irion,761,105,2,868,759,120,10,889,1513,1599,0.00%,100.00%,1112,349,30,23,44,20
Texas,Jack,3819,363,19,4201,3418,331,33,3782,8472,9044,0.00%,100.00%,6358,1521,350,72,241,14
Texas,Jackson,5386,907,36,6329,5231,1033,89,6353,14988,14075,39.43%,60.57%,8510,4829,1186,228,344,28
Texas,Jasper,13162,2615,83,15860,12542,2954,115,15611,32980,35710,22.14%,77.86%,23795,2198,5950,193,765,44
Texas,Jeff Davis,699,450,20,1169,784,501,20,1305,1996,2342,0.00%,100.00%,1282,613,28,39,81,22
Texas,Jefferson,46596,38936,901,86433,47570,46073,1116,94759,256526,252273,90.15%,9.85%,96047,58915,88504,11256,5045,257
Texas,Jim Hogg,725,856,4,1585,833,1197,6,2036,4838,5300,0.00%,100.00%,414,4281,11,36,60,18
Texas,Jim Wells,7636,5577,55,13268,7453,6119,97,13669,38891,40838,49.92%,50.08%,6963,30835,414,216,675,22
Texas,Johnson,60752,19247,931,80930,54628,16464,928,72020,179927,150934,53.53%,46.47%,119226,42613,8888,2852,6664,1205
Texas,Jones,5988,907,52,6947,5660,999,82,6741,19663,20202,0.00%,100.00%,11485,5504,2187,158,415,37
Texas,Karnes,4001,1051,23,5075,3968,1234,50,5252,14710,14824,0.00%,100.00%,5388,7734,1265,196,267,23
Texas,Kaufman,44063,24726,749,69538,37624,18405,689,56718,145310,103350,58.08%,41.92%,78626,36165,24448,3026,4851,260
Texas,Kendall,22668,6355,415,29438,20083,6020,349,26452,44279,33410,43.20%,56.80%,31767,10029,603,743,1209,122
Texas,Kenedy,115,41,2,158,127,65,2,194,350,416,0.00%,100.00%,73,261,12,10,18,7
Texas,Kent,390,50,5,445,411,47,4,462,753,808,0.00%,100.00%,657,81,11,9,13,8
Texas,Kerr,21615,6315,240,28170,20879,6524,342,27745,52598,49625,60.54%,39.46%,35791,13598,1127,851,1381,118
Texas,Kimble,2126,261,17,2404,1987,284,21,2292,4286,4607,0.00%,100.00%,3136,986,37,60,124,19
Texas,King,129,6,0,135,151,8,0,159,265,286,0.00%,100.00%,230,25,8,4,9,8
Texas,Kinney,1063,346,15,1424,1144,446,13,1603,3129,3598,0.00%,100.00%,1489,1470,66,46,105,17
Texas,Kleberg,5612,4338,81,10031,5504,5314,126,10944,31040,32061,80.36%,19.64%,6728,21920,1361,973,605,23
Texas,Knox,1156,214,6,1376,1180,265,11,1456,3353,3719,0.00%,100.00%,1935,1130,210,34,80,10
Texas,Lamar,17044,4079,162,21285,16760,4458,224,21442,50088,49793,52.49%,47.51%,35354,4412,7310,645,2590,71
Texas,Lamb,3398,729,36,4163,3521,840,49,4410,13045,13977,43.13%,56.87%,4981,7449,544,41,235,38
Texas,Lampasas,8961,2232,128,11321,8086,2144,169,10399,21627,19677,33.87%,66.13%,15132,4179,1079,512,845,170
Texas,La Salle,1417,933,10,2360,1335,1052,19,2406,6664,6886,0.00%,100.00%,1467,4908,259,28,98,8
Texas,Lavaca,9215,1235,47,10497,8804,1333,60,10197,20337,19263,17.61%,82.39%,14564,3936,1497,114,376,16
Texas,Lee,6724,1640,63,8427,6255,1750,95,8100,17478,16612,0.00%,100.00%,10612,4479,1945,123,488,17
Texas,Leon,7982,1033,66,9081,7523,1072,90,8685,15719,16801,0.00%,100.00%,11659,2446,1059,153,439,18
Texas,Liberty,25241,5952,130,31323,23302,5785,247,29334,91628,75643,22.63%,77.37%,50044,30797,8052,734,2836,109
Texas,Limestone,7081,1921,91,9093,6789,2213,93,9095,22146,23384,30.08%,69.92%,12530,5013,4117,245,644,43
Texas,Lipscomb,1125,123,11,1259,1205,131,17,1353,3059,3302,0.00%,100.00%,1786,1123,22,18,133,8
Texas,Live Oak,4307,761,25,5093,4199,819,36,5054,11335,11531,0.00%,100.00%,5968,4790,275,66,248,21
Texas,Llano,10902,2613,114,13629,10079,2465,116,12660,21243,19301,49.79%,50.21%,17530,2508,233,194,754,23
Texas,Loving,86,10,1,97,60,4,2,66,64,82,0.00%,100.00%,56,1,3,3,5,2
Texas,Lubbock,86547,37148,1343,125038,78861,40017,1939,120817,310539,278831,89.48%,10.52%,154994,109170,31107,11533,8733,524
Texas,Lynn,2175,371,21,2567,1853,428,12,2293,5596,5915,0.00%,100.00%,2960,2352,151,34,159,16
Texas,McCulloch,3033,455,25,3513,2904,490,42,3436,7630,8283,64.05%,35.95%,4904,2369,197,65,194,25
Texas,McLennan,64606,33863,1203,99672,59543,36688,1641,97872,260579,234906,75.98%,24.02%,139693,68587,41799,6704,7563,480
Texas,McMullen,448,37,2,487,460,53,3,516,600,707,0.00%,100.00%,353,224,17,13,15,11
Texas,Madison,4498,964,27,5489,4169,1088,41,5298,13455,13664,0.00%,100.00%,6984,3415,2724,131,258,10
Texas,Marion,3577,1101,36,4714,3470,1339,55,4864,9725,10546,0.00%,100.00%,6869,389,2026,96,386,18
Texas,Martin,1825,247,11,2083,1857,288,15,2160,5237,4799,0.00%,100.00%,2780,2255,128,34,161,13
Texas,Mason,2076,434,19,2529,1991,457,26,2474,3953,4012,0.00%,100.00%,2948,883,40,21,91,12
Texas,Matagorda,9957,3231,139,13327,9845,3733,149,13727,36255,36702,53.26%,46.74%,15355,15455,4330,856,849,37
Texas,Maverick,9285,6373,87,15745,6881,8332,133,15346,57887,54258,93.43%,6.57%,1574,54936,307,295,1428,41
Texas,Medina,17464,6950,203,24617,15642,6773,242,22657,50748,46006,15.74%,84.26%,22324,25455,1762,528,1267,105
Texas,Menard,861,170,9,1040,823,197,8,1028,1962,2242,0.00%,100.00%,1231,662,33,10,40,11
Texas,Midland,46944,11351,673,58968,45624,12329,1035,58988,169983,136872,86.28%,13.72%,76487,73331,12731,4798,4513,314
Texas,Milam,8691,2331,76,11098,7984,2496,98,10578,24754,24757,42.88%,57.12%,15367,6264,2520,193,573,52
Texas,Mills,2418,310,14,2742,2217,271,17,2505,4456,4936,0.00%,100.00%,3498,728,52,26,150,3
Texas,Mitchell,2144,352,18,2514,2170,397,12,2579,8990,9403,64.95%,35.05%,4328,3454,1072,71,212,15
Texas,Montague,9825,1208,90,11123,8615,1097,107,9819,19965,19719,27.14%,72.86%,16342,2361,206,129,879,20
Texas,Montgomery,221964,82277,3017,307258,193382,74377,3784,271543,620443,455746,77.12%,22.88%,371403,164089,42774,27701,19322,1651
Texas,Moore,4458,860,52,5370,4359,1062,87,5508,21358,21904,68.54%,31.46%,6499,12647,832,1071,1029,19
Texas,Morris,4092,1312,42,5446,3872,1669,46,5587,11973,12934,0.00%,100.00%,7716,1182,2705,98,329,31
Texas,Motley,612,35,3,650,604,46,2,652,1063,1210,0.00%,100.00%,858,153,18,18,44,14
Texas,Nacogdoches,17575,7690,221,25486,17378,9000,407,26785,64653,64524,52.17%,47.83%,37158,13597,11610,1066,1612,59
Texas,Navarro,14983,4708,176,19867,13800,5101,222,19123,52624,47735,46.33%,53.67%,26996,16049,7248,586,1597,820
Texas,Newton,4781,952,18,5751,4882,1173,39,6094,12217,14445,0.00%,100.00%,9249,344,2253,50,320,14
Texas,Nolan,4048,1020,54,5122,4131,1162,64,5357,14738,15216,70.38%,29.62%,8138,5354,953,150,419,29
Texas,Nueces,67201,53248,1229,121678,64617,60925,1780,127322,353178,340223,93.72%,6.28%,106165,217052,17679,10625,8023,775
Texas,Ochiltree,2723,269,23,3015,2812,302,42,3156,10015,10223,83.78%,16.22%,4245,5470,66,58,345,15
Texas,Oldham,895,74,8,977,917,81,11,1009,1758,2052,0.00%,100.00%,1325,313,77,31,60,19
Texas,Orange,30191,5945,241,36377,29186,6357,451,35994,84808,81837,63.93%,36.07%,64935,7265,8941,1451,2132,77
Texas,Palo Pinto,11093,2143,100,13336,10179,2178,132,12489,28409,28111,49.62%,50.38%,20778,5614,857,345,950,60
Texas,Panola,9500,1905,53,11458,9326,2057,68,11451,22491,23796,28.14%,71.86%,16098,2190,3509,178,600,38
Texas,Parker,75168,14872,800,90840,62045,13017,1066,76128,148222,116927,35.65%,64.35%,117747,19819,2929,1990,5412,305
Texas,Parmer,2123,368,15,2506,2135,488,27,2650,9869,10269,0.00%,100.00%,3187,6504,137,36,246,20
Texas,Pecos,3042,1144,59,4245,3215,1382,71,4668,15193,15507,56.28%,43.72%,3473,10845,630,183,407,20
Texas,Polk,19216,4910,165,24291,18573,5387,226,24186,50123,45413,11.16%,88.84%,34808,7345,5422,490,1983,73
Texas,Potter,23007,8748,366,32121,22820,9921,596,33337,118525,121073,88.74%,11.26%,50153,45193,14438,6757,3943,140
Texas,Presidio,686,1289,19,1994,721,1463,33,2217,6131,7818,0.00%,100.00%,961,4991,47,102,135,16
Texas,Rains,5649,869,50,6568,5155,842,56,6053,12164,10914,0.00%,100.00%,10130,1109,360,103,432,17
Texas,Randall,53314,12935,652,66901,50796,12802,1076,64674,140753,120725,83.02%,16.98%,95457,31583,6592,3550,4545,175
Texas,Reagan,800,141,8,949,942,172,10,1124,3385,3367,0.00%,100.00%,968,2283,78,44,82,20
Texas,Real,1625,315,18,1958,1643,320,19,1982,2758,3309,0.00%,100.00%,1940,692,50,28,91,8
Texas,Red River,4682,1103,11,5796,4517,1246,43,5806,11587,12860,0.00%,100.00%,8499,766,1895,97,372,22
Texas,Reeves,2340,1070,29,3439,2254,1395,40,3689,14748,13783,88.70%,11.30%,1697,12510,332,205,209,15
Texas,Refugio,2134,919,22,3075,2210,1108,48,3366,6741,7383,0.00%,100.00%,2864,3306,534,61,137,14
Texas,Roberts,547,20,5,572,529,17,4,550,827,929,0.00%,100.00%,717,50,21,15,41,11
Texas,Robertson,6177,1926,69,8172,5646,2374,79,8099,16757,16622,0.00%,100.00%,9505,3528,3381,145,375,30
Texas,Rockwall,43542,18092,879,62513,36726,16412,753,53891,107819,78337,86.26%,13.74%,70198,20560,9772,4533,3750,251
Texas,Runnels,3580,452,24,4056,3807,552,50,4409,9900,10501,0.00%,100.00%,6062,3354,252,65,258,43
Texas,Rusk,17234,4337,170,21741,16534,4629,214,21377,52214,53330,35.93%,64.07%,32022,9579,9032,349,1456,49
Texas,Sabine,4972,590,19,5581,4784,669,38,5491,9894,10834,0.00%,100.00%,8307,393,852,82,274,19
Texas,San Augustine,2917,809,21,3747,3007,980,15,4002,7918,8865,0.00%,100.00%,5270,639,1897,64,131,13
Texas,San Jacinto,10524,2175,107,12806,10161,2337,142,12640,27402,26384,0.00%,100.00%,19170,4822,2412,176,916,42
Texas,San Patricio,17337,8025,217,25579,16516,8988,387,25891,68755,64804,72.17%,27.83%,26613,38220,1725,1278,1697,179
Texas,San Saba,2412,276,21,2709,2308,287,7,2602,5730,6131,0.00%,100.00%,3690,1749,150,53,133,13
Texas,Schleicher,906,192,10,1108,940,211,8,1159,451,3461,0.00%,100.00%,1102,1275,44,28,64,14
Texas,Scurry,4945,734,42,5721,4983,818,69,5870,16932,16921,68.20%,31.80%,8637,7139,812,140,406,23
Texas,Shackelford,1565,146,17,1728,1484,130,14,1628,3105,3378,0.00%,100.00%,2612,363,46,33,87,12
Texas,Shelby,8164,1741,54,9959,7975,2068,44,10087,24022,25448,21.33%,78.67%,14416,4685,4095,458,527,43
Texas,Sherman,817,48,11,876,886,91,15,992,2782,3034,0.00%,100.00%,1362,1315,60,24,100,19
Texas,Smith,74862,28041,1283,104186,69080,29615,1639,100334,233479,209714,65.08%,34.92%,134452,47281,41819,5402,6249,302
Texas,Somervell,4493,751,50,5294,4105,768,74,4947,9205,8490,0.00%,100.00%,7011,1687,115,93,347,27
Texas,Starr,9487,6862,82,16431,8247,9123,155,17525,65920,60968,71.40%,28.60%,1171,64393,162,152,478,36
Texas,Stephens,3368,384,9,3761,3385,397,23,3805,9101,9630,59.94%,40.06%,6256,2204,327,89,281,27
Texas,Sterling,583,43,3,629,584,51,4,639,1372,1143,0.00%,100.00%,867,449,22,29,37,9
Texas,Stonewall,604,110,2,716,615,116,5,736,1245,1490,0.00%,100.00%,958,226,41,9,33,7
Texas,Sutton,1167,228,6,1401,1222,322,13,1557,3372,4128,0.00%,100.00%,1200,2093,32,24,51,14
Texas,Swisher,1840,403,22,2265,1845,478,32,2355,6971,7854,0.00%,100.00%,3219,3147,524,44,163,17
Texas,Tarrant,426626,384501,12185,823312,409741,411567,13389,834697,2110640,1809034,98.77%,1.23%,904884,620907,404404,152028,60032,8076
Texas,Taylor,41198,13624,595,55417,39547,14588,1000,55135,143208,131506,82.49%,17.51%,87316,34756,14655,4299,4570,453
Texas,Terrell,314,91,0,405,334,119,5,458,760,984,0.00%,100.00%,352,370,22,13,17,11
Texas,Terry,2815,587,24,3426,2812,757,43,3612,11831,12651,69.85%,30.15%,4599,6569,540,78,234,36
Texas,Throckmorton,823,73,4,900,806,82,6,894,1440,1641,0.00%,100.00%,1248,145,17,8,45,5
Texas,Titus,7861,2275,78,10214,7570,2856,115,10541,31247,32334,49.35%,50.65%,13410,13680,3347,329,1033,30
Texas,Tom Green,33399,11585,477,45461,32313,12239,658,45210,120003,110224,83.32%,16.68%,62390,47066,6070,2752,3542,343
Texas,Travis,170787,398981,14207,583975,161337,435860,13152,610349,1290188,1024266,94.89%,5.11%,612824,421110,120370,122447,36025,3286
Texas,Trinity,6136,1195,43,7374,5579,1323,36,6938,13602,14585,0.00%,100.00%,10533,1314,1269,100,412,30
Texas,Tyler,8286,1249,58,9593,8194,1403,63,9660,19798,21766,0.00%,100.00%,15302,1520,2282,146,463,20
Texas,Upshur,16939,2820,128,19887,15809,2877,233,18919,40892,39309,19.31%,80.69%,31287,3986,3592,319,1636,78
Texas,Upton,1149,146,8,1303,1178,170,20,1368,3308,3355,0.00%,100.00%,1318,1797,120,32,103,10
Texas,Uvalde,6482,3218,72,9772,6174,4073,97,10344,24564,26405,64.83%,35.17%,6613,17317,268,206,444,35
Texas,Val Verde,9162,5282,168,14612,8284,6771,225,15280,47586,48879,89.69%,10.31%,7836,38207,962,574,884,109
Texas,Van Zandt,24351,3450,196,27997,22270,3516,243,26029,59541,52579,0.00%,100.00%,47986,7071,2018,481,1966,62
Texas,Victoria,25010,9998,297,35305,23358,10380,488,34226,91319,86793,72.26%,27.74%,39330,42931,6843,1758,2010,108
Texas,Walker,17515,7461,238,25214,15375,7884,353,23612,76400,67861,56.83%,43.17%,39823,16578,17359,1335,1582,121
Texas,Waller,17077,10183,301,27561,14260,8191,283,22734,56794,43205,22.64%,77.36%,23494,18486,12827,1063,1585,64
Texas,Ward,3115,627,23,3765,3241,764,55,4060,11644,10658,78.68%,21.32%,4506,6325,666,113,305,43
Texas,Washington,14020,4058,187,18265,12959,4261,229,17449,35805,33718,48.58%,51.42%,22023,6425,6044,694,700,68
Texas,Webb,33384,31952,601,65937,25898,41820,788,68506,267114,250304,94.14%,5.86%,9495,254354,1647,1774,2995,130
Texas,Wharton,12439,3910,122,16471,11926,4694,141,16761,41570,41280,52.47%,47.53%,18130,16967,6038,264,725,28
Texas,Wheeler,2093,169,12,2274,2159,168,10,2337,4990,5410,0.00%,100.00%,3469,1227,137,53,159,6
Texas,Wichita,31818,12237,475,44530,32069,13161,810,46040,129350,131500,87.25%,12.75%,79694,25803,16588,3968,4906,440
Texas,Wilbarger,3566,860,41,4467,3524,956,44,4524,12887,13535,73.90%,26.10%,7012,3734,1259,632,482,24
Texas,Willacy,2856,2673,34,5563,2441,3108,0,5549,20164,22134,64.40%,35.60%,1805,17611,558,211,219,19
Texas,Williamson,155310,147766,6439,309515,139729,143795,6644,290168,609017,422679,90.85%,9.15%,336410,147088,51215,64796,17541,2030
Texas,Wilson,20894,6247,179,27320,18463,6350,219,25032,49753,42918,12.69%,87.31%,27877,19232,1101,545,1468,99
Texas,Winkler,1646,283,4,1933,1753,358,15,2126,7791,7110,81.90%,18.10%,2702,4732,210,114,256,14
Texas,Wise,32385,5605,253,38243,27032,4973,360,32365,68632,59127,9.49%,90.51%,50495,13694,1261,644,2697,83
Texas,Wood,20621,3618,147,24386,19049,3509,221,22779,44843,41964,12.71%,87.29%,35906,4894,2121,367,1537,30
Texas,Yoakum,2039,342,16,2397,2174,420,37,2631,7694,7879,0.00%,100.00%,2488,4968,110,72,148,5
Texas,Young,7298,962,54,8314,7110,1034,95,8239,17867,18550,48.05%,51.95%,13409,3508,324,132,582,19
Texas,Zapata,2970,1877,24,4871,2033,1826,15,3874,13889,14018,78.78%,21.22%,796,12999,39,41,138,8
Texas,Zavala,1482,1984,26,3492,1490,2864,25,4379,9670,11677,69.38%,30.62%,572,8944,133,42,103,24
Utah,Beaver,2781,394,37,3212,2695,357,48,3100,7072,6629,0.00%,100.00%,5717,1066,63,68,191,63
Utah,Box Elder,22853,5274,793,28920,21548,4473,1299,27320,57666,49975,68.26%,31.74%,49361,5537,434,944,1359,243
Utah,Cache,39457,18718,2083,60258,38032,16650,3676,58358,133154,112656,85.56%,14.44%,109376,15076,1894,3540,2565,1169
Utah,Carbon,6719,2525,201,9445,6693,2392,335,9420,20412,21403,65.38%,34.62%,16645,2677,161,192,677,75
Utah,Daggett,443,101,6,550,496,111,15,622,935,1059,0.00%,100.00%,881,29,9,13,22,7
Utah,Davis,101293,59895,5382,166570,104135,57411,11888,173434,362679,306479,99.16%,0.84%,292458,39295,7729,13209,7181,5737
Utah,Duchesne,7815,1009,144,8968,7513,843,206,8562,19596,18607,31.95%,68.05%,16736,1285,84,150,1369,82
Utah,Emery,4341,603,67,5011,4207,572,119,4898,9825,10976,0.00%,100.00%,8811,705,28,80,182,22
Utah,Garfield,2211,541,59,2811,2158,514,60,2732,5083,5172,0.00%,100.00%,4446,384,44,69,174,33
Utah,Grand,2327,2828,145,5300,2248,2806,151,5205,9669,9225,82.05%,17.95%,7481,1226,140,187,589,27
Utah,Iron,21571,5683,624,27878,18989,4892,1223,25104,57289,46163,71.39%,28.61%,47620,5482,770,1179,1981,505
Utah,Juab,5671,734,113,6518,5087,645,171,5903,11786,10246,53.71%,46.29%,10781,574,50,105,218,104
Utah,Kane,3277,1137,74,4488,2998,1083,124,4205,7667,7125,0.00%,100.00%,6924,322,68,121,238,35
Utah,Millard,5558,713,116,6387,5404,624,162,6190,12975,12503,0.00%,100.00%,10636,1774,74,212,358,45
Utah,Morgan,5300,1256,204,6760,5181,1086,339,6606,12295,9469,0.00%,100.00%,11562,338,68,162,159,24
Utah,Piute,854,94,15,963,773,86,15,874,1438,1556,0.00%,100.00%,1276,124,9,6,39,8
Utah,Rich,1211,214,22,1447,1157,180,32,1369,2510,2264,0.00%,100.00%,2329,97,27,15,37,23
Utah,Salt Lake,221555,273658,14424,509637,230174,289906,26501,546581,1185238,1029655,99.31%,0.69%,800914,232088,34924,69047,29427,29937
Utah,San Juan,3613,2581,135,6329,3535,3113,256,6904,14518,14746,0.00%,100.00%,6038,747,122,146,7583,94
