State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Texas,Val Verde,47586,7836,38207,962,574,884,109,89.69%,10.31%
Texas,Van Zandt,59541,47986,7071,2018,481,1966,62,0.00%,100.00%
Texas,Victoria,91319,39330,42931,6843,1758,2010,108,72.26%,27.74%
Texas,Walker,76400,39823,16578,17359,1335,1582,121,56.83%,43.17%
Texas,Waller,56794,23494,18486,12827,1063,1585,64,22.64%,77.36%
Texas,Ward,11644,4506,6325,666,113,305,43,78.68%,21.32%
Texas,Washington,35805,22023,6425,6044,694,700,68,48.58%,51.42%
Texas,Webb,267114,9495,254354,1647,1774,2995,130,94.14%,5.86%
Texas,Wharton,41570,18130,16967,6038,264,725,28,52.47%,47.53%
Texas,Wheeler,4990,3469,1227,137,53,159,6,0.00%,100.00%
Texas,Wichita,129350,79694,25803,16588,3968,4906,440,87.25%,12.75%
Texas,Wilbarger,12887,7012,3734,1259,632,482,24,73.90%,26.10%
Texas,Willacy,20164,1805,17611,558,211,219,19,64.40%,35.60%
Texas,Williamson,609017,336410,147088,51215,64796,17541,2030,90.85%,9.15%
Texas,Wilson,49753,27877,19232,1101,545,1468,99,12.69%,87.31%
Texas,Winkler,7791,2702,4732,210,114,256,14,81.90%,18.10%
Texas,Wise,68632,50495,13694,1261,644,2697,83,9.49%,90.51%
Texas,Wood,44843,35906,4894,2121,367,1537,30,12.71%,87.29%
Texas,Yoakum,7694,2488,4968,110,72,148,5,0.00%,100.00%
Texas,Young,17867,13409,3508,324,132,582,19,48.05%,51.95%
Texas,Zapata,13889,796,12999,39,41,138,8,78.78%,21.22%
Texas,Zavala,9670,572,8944,133,42,103,24,69.38%,30.62%
Utah,Beaver,7072,5717,1066,63,68,191,63,0.00%,100.00%
Utah,Box Elder,57666,49361,5537,434,944,1359,243,68.26%,31.74%
Utah,Cache,133154,109376,15076,1894,3540,2565,1169,85.56%,14.44%
Utah,Carbon,20412,16645,2677,161,192,677,75,65.38%,34.62%
Utah,Daggett,935,881,29,9,13,22,7,0.00%,100.00%
Utah,Davis,362679,292458,39295,7729,13209,7181,5737,99.16%,0.84%
Utah,Duchesne,19596,16736,1285,84,150,1369,82,31.95%,68.05%
Utah,Emery,9825,8811,705,28,80,182,22,0.00%,100.00%
Utah,Garfield,5083,4446,384,44,69,174,33,0.00%,100.00%
Utah,Grand,9669,7481,1226,140,187,589,27,82.05%,17.95%
Utah,Iron,57289,47620,5482,770,1179,1981,505,71.39%,28.61%
Utah,Juab,11786,10781,574,50,105,218,104,53.71%,46.29%
Utah,Kane,7667,6924,322,68,121,238,35,0.00%,100.00%
Utah,Millard,12975,10636,1774,74,212,358,45,0.00%,100.00%
Utah,Morgan,12295,11562,338,68,162,159,24,0.00%,100.00%
Utah,Piute,1438,1276,124,9,6,39,8,0.00%,100.00%
Utah,Rich,2510,2329,97,27,15,37,23,0.00%,100.00%
Utah,Salt Lake,1185238,800914,232088,34924,69047,29427,29937,99.31%,0.69%
Utah,San Juan,14518,6038,747,122,146,7583,94,0.00%,100.00%
Utah,Sanpete,28437,23688,3043,328,369,699,376,17.76%,82.24%
Utah,Sevier,21522,19396,1053,147,140,624,128,39.00%,61.00%
Utah,Summit,42357,35108,4737,369,1222,559,138,55.36%,44.64%
Utah,Tooele,72698,58199,9522,1011,1208,2011,1003,80.25%,19.75%
Utah,Uintah,35620,28726,2834,305,402,3303,208,55.24%,44.76%
Utah,Utah,659399,518460,88531,9311,21096,13461,13816,95.77%,4.23%
Utah,Wasatch,34788,28168,5046,335,623,539,147,72.14%,27.86%
Utah,Washington,180279,147462,20482,2140,3487,4582,3002,85.13%,14.87%
Utah,Wayne,2486,2267,96,27,38,72,19,0.00%,100.00%
Utah,Weber,262223,193889,48742,6457,7058,7035,2177,94.41%,5.59%
Vermont,Addison,37363,33440,1153,611,906,892,50,16.47%,83.53%
Vermont,Bennington,37347,33897,939,731,609,788,32,36.84%,63.16%
Vermont,Caledonia,30233,27465,605,423,524,895,36,16.15%,83.85%
Vermont,Chittenden,168323,142880,4751,6701,9178,3342,173,73.93%,26.07%
Vermont,Essex,5920,5544,67,43,38,181,14,0.00%,100.00%
Vermont,Franklin,49946,45239,915,632,557,2175,44,22.76%,77.24%
Vermont,Grand Isle,7293,6697,127,87,74,261,24,0.00%,100.00%
Vermont,Lamoille,25945,23585,651,480,274,696,46,0.00%,100.00%
Vermont,Orange,29277,26852,477,334,309,898,26,0.00%,100.00%
Vermont,Orleans,27393,25259,462,324,243,915,27,0.00%,100.00%
Vermont,Rutland,60572,55092,1225,948,757,1540,57,32.28%,67.72%
Vermont,Washington,59807,53704,1569,1134,1003,1550,74,33.46%,66.54%
Vermont,Windham,45905,41010,1333,1052,772,1242,56,29.06%,70.94%
Vermont,Windsor,57753,52537,1230,922,938,1525,66,21.36%,78.64%
Virginia,Accomack,33538,19882,3425,9280,388,846,37,9.65%,90.35%
Virginia,Albemarle,112367,80314,8458,11835,9862,1726,198,59.63%,40.37%
Virginia,Alleghany,15360,13877,179,890,104,295,23,46.86%,53.14%
Virginia,Amelia,13350,9755,425,2797,127,281,6,0.00%,100.00%
Virginia,Amherst,31089,23024,829,5968,272,984,42,37.63%,62.37%
Virginia,Appomattox,16234,12245,344,3212,101,283,19,0.00%,100.00%
Virginia,Arlington,238714,139704,37380,24855,34251,4315,538,100.00%,0.00%
Virginia,Augusta,76264,67888,2620,3383,764,1481,85,15.74%,84.26%
Virginia,Bath,4225,3856,73,184,43,90,7,0.00%,100.00%
Virginia,Bedford,79717,68371,2047,5993,1377,1609,84,29.27%,70.73%
Virginia,Bland,5766,5443,58,145,52,94,16,0.00%,100.00%
Virginia,Botetourt,33613,30533,776,1192,424,560,15,40.56%,59.44%
Virginia,Brunswick,14572,6172,313,7961,58,128,17,0.00%,100.00%
Virginia,Buchanan,19903,19047,103,557,24,184,22,0.00%,100.00%
Virginia,Buckingham,15485,9651,336,5305,55,168,24,0.00%,100.00%
Virginia,Charles City,6824,3019,101,3023,80,654,24,43.14%,56.86%
Virginia,Campbell,55844,43058,1812,8874,861,1138,55,0.00%,100.00%
Virginia,Caroline,31000,18951,1965,8812,566,880,90,2.37%,97.63%
Virginia,Carroll,29347,27226,1045,339,134,510,32,0.00%,100.00%
Virginia,Charlotte,11561,7709,247,3346,65,195,11,0.00%,100.00%
Virginia,Chesterfield,365306,211180,40332,92058,17375,7400,698,91.97%,8.03%
Virginia,Clarke,14807,12331,887,766,343,364,31,0.00%,100.00%
Virginia,Craig,4905,4643,53,35,40,125,8,0.00%,100.00%
Virginia,Culpeper,32143,34669,7437,7789,1235,1424,109,42.93%,57.07%
Virginia,Cumberland,9470,6146,241,3066,82,235,12,6.70%,93.30%
Virginia,Dickenson,14041,13614,82,100,43,177,24,0.00%,100.00%
Virginia,Dinwiddie,28150,17470,1130,8775,253,590,33,28.34%,71.66%
Virginia,Essex,10692,5914,370,4103,133,261,19,0.00%,100.00%
Virginia,Fairfax,1150865,542150,199367,130220,269595,20051,2972,98.46%,1.54%
Virginia,Fauquier,73138,55099,7802,6594,2110,1773,159,42.54%,57.46%
Virginia,Floyd,15560,14196,488,390,129,309,27,0.00%,100.00%
Virginia,Fluvanna,26508,20341,1091,4070,433,521,44,36.06%,63.94%
Virginia,Franklin,54750,46463,1957,4741,486,1079,56,9.93%,90.07%
Virginia,Frederick,91417,71814,9942,5195,2470,2064,152,60.59%,39.41%
Virginia,Giles,16915,15801,244,370,105,334,12,0.00%,100.00%
Virginia,Gloucester,38937,32172,1411,3424,753,1128,100,27.43%,72.57%
Virginia,Goochland,24149,18672,843,3423,701,405,27,7.27%,92.73%
Virginia,Grayson,14787,13270,562,649,64,251,7,0.11%,99.89%
Virginia,Greene,20647,16297,1333,1903,629,391,46,0.00%,100.00%
Virginia,Greensville,9025,3416,168,5312,92,91,14,12.22%,87.78%
Virginia,Halifax,34032,20326,759,12272,262,441,27,21.79%,78.21%
Virginia,Hanover,109991,88973,3934,11179,3098,2317,121,62.99%,37.01%
Virginia,Henrico,335130,167214,22092,104898,36358,5657,440,96.31%,3.69%
Virginia,Henry,51250,34572,3316,12168,420,872,40,34.94%,65.06%
Virginia,Highland,2235,2135,35,19,16,48,17,0.00%,100.00%
Virginia,Isle of Wight,38795,26516,1199,9429,765,916,69,41.55%,58.45%
Virginia,James City,78527,56801,5216,11749,3439,1631,212,85.84%,14.16%
Virginia,King and Queen,6650,4487,182,1722,53,207,15,0.00%,100.00%
Virginia,King George,26867,18808,1583,4810,855,959,72,0.00%,100.00%
Virginia,King William,17891,13563,476,2965,268,657,46,0.00%,100.00%
Virginia,Lancaster,10962,7471,123,3070,122,145,20,0.00%,100.00%
Virginia,Lee,22432,20449,476,965,87,415,19,0.00%,100.00%
Virginia,Loudoun,421129,217023,59635,37965,102044,6867,1009,88.05%,11.95%
Virginia,Louisa,37829,28723,1368,6312,475,971,64,0.00%,100.00%
Virginia,Lunenburg,11280,6775,568,3651,79,225,31,0.00%,100.00%
Virginia,Madison,13908,11627,441,1390,161,255,23,0.00%,100.00%
Virginia,Mathews,8590,7301,197,771,108,239,19,0.00%,100.00%
Virginia,Mecklenburg,30315,17923,818,10914,289,388,16,16.74%,83.26%
Virginia,Middlesex,10533,8288,254,1670,82,252,14,0.00%,100.00%
Virginia,Montgomery,99996,78163,4662,5554,9824,1634,112,73.92%,26.08%
Virginia,Nelson,14867,11951,663,1749,134,323,300,0.00%,100.00%
Virginia,New Kent,23018,17882,731,3087,433,810,61,0.00%,100.00%
Virginia,Northampton,12324,6958,1066,3996,145,207,20,0.00%,100.00%
Virginia,Northumberland,11891,8337,352,2896,109,181,28,0.00%,100.00%
Virginia,Nottoway,14592,8121,712,5412,127,338,25,0.00%,100.00%
Virginia,Orange,36120,27368,2140,5190,607,909,83,43.32%,56.68%
Virginia,Page,23892,22055,492,634,245,416,35,20.00%,80.00%
Virginia,Patrick,17639,15619,565,999,91,284,19,0.00%,100.00%
Virginia,Pittsylvania,60170,44228,1689,12947,420,937,44,10.94%,89.06%
Virginia,Powhatan,29626,25285,761,2383,387,630,68,1.91%,98.09%
Virginia,Prince Edward,21727,10516,1088,9641,279,349,30,33.26%,66.74%
Virginia,Prince George,42154,22363,4333,13603,1357,1020,267,50.94%,49.06%
Virginia,Prince William,482691,185183,121661,111837,62789,12011,1671,95.41%,4.59%
Virginia,Pulaski,33439,29415,704,2199,305,692,35,57.41%,42.59%
Virginia,Rappahannock,7373,6468,289,279,112,169,24,0.00%,100.00%
Virginia,Richmond,7900,5167,519,2066,85,97,13,0.00%,100.00%
Virginia,Roanoke,96555,79646,3496,7154,4213,1812,123,80.59%,19.41%
Virginia,Rockbridge,22738,20442,515,801,277,618,29,9.92%,90.08%
Virginia,Rockingham,84182,71755,7112,2875,1343,1373,80,40.72%,59.28%
Virginia,Russell,26047,25013,168,322,89,390,17,0.61%,99.39%
Virginia,Scott,21245,20210,253,238,67,382,23,1.69%,98.31%
Virginia,Shenandoah,44393,37489,3738,1603,602,1026,44,30.38%,69.62%
Virginia,Smyth,29939,27969,555,559,204,567,37,24.43%,75.57%
Virginia,Southampton,17144,10628,314,5736,104,399,56,1.76%,98.24%
Virginia,Spotsylvania,140708,87703,16705,27581,6067,3827,389,67.96%,32.04%
Virginia,Stafford,156479,85339,23665,35734,9881,4808,722,81.35%,18.65%
Virginia,Surry,6602,3477,149,2843,33,128,20,0.00%,100.00%
Virginia,Sussex,9366,3973,242,4974,38,185,22,0.00%,100.00%
Virginia,Tazewell,39991,36971,501,1333,267,720,37,47.71%,52.29%
Virginia,Warren,40572,33741,2401,2381,832,1082,69,39.76%,60.24%
Virginia,Washington,53690,50118,887,1017,487,1044,47,30.83%,69.17%
Virginia,Westmoreland,18631,11851,1051,5053,253,476,32,21.51%,78.49%
Virginia,Wise,35086,32509,383,1143,232,663,30,34.61%,65.39%
Virginia,Wythe,28523,26302,355,1035,202,565,33,25.29%,74.71%
Virginia,York,70205,47040,5138,10924,6104,1666,339,92.94%,7.06%
Virginia,Alexandria city,159558,78515,29403,35465,15224,3224,415,100.00%,0.00%
Virginia,Bristol city,17379,14785,455,1492,197,446,21,98.98%,1.02%
Virginia,Buena Vista city,6697,5714,229,419,62,297,32,97.82%,2.18%
Virginia,Charlottesville city,46790,29732,3215,8197,5073,673,77,100.00%,0.00%
Virginia,Chesapeake city,248285,135334,17808,78073,13901,6324,1023,92.27%,7.73%
Virginia,Colonial Heights city,18247,12468,1276,3394,814,458,56,100.00%,0.00%
Virginia,Covington city,5767,4564,180,874,51,95,23,99.36%,0.64%
Virginia,Danville city,43000,16972,2075,23012,618,685,27,96.77%,3.23%
Virginia,Emporia city,5853,1544,348,3873,83,88,35,95.02%,4.98%
Virginia,Fairfax city,24179,12926,4283,1441,5145,449,53,100.00%,0.00%
Virginia,Falls Church city,14662,9959,1529,815,2099,241,39,100.00%,0.00%
Virginia,Franklin city,8311,2987,218,4934,129,135,19,96.05%,3.95%
Virginia,Fredericksburg city,28221,15313,3500,7214,1880,735,91,100.00%,0.00%
Virginia,Galax city,6793,5027,1068,512,82,152,14,90.15%,9.85%
Virginia,Hampton city,137951,49591,8406,74089,5485,3571,618,99.68%,0.32%
Virginia,Harrisonburg city,51939,31514,12123,5288,2882,980,94,99.38%,0.62%
Virginia,Hopewell city,23347,9934,1899,10838,436,515,61,99.97%,0.03%
Virginia,Lexington city,7335,6028,335,534,374,94,23,100.00%,0.00%
Virginia,Lynchburg city,79307,47882,3627,23961,2318,1572,140,98.38%,1.62%
Virginia,Manassas city,42916,14856,18408,6095,3322,1302,81,100.00%,0.00%
Virginia,Manassas Park city,17261,4712,4825,2553,2063,414,45,100.00%,0.00%
Virginia,Martinsville city,13602,5740,1030,6583,186,211,39,99.92%,0.08%
Virginia,Newport News city,187214,71472,19334,86873,9538,4577,978,99.63%,0.37%
Virginia,Norfolk city,239956,97682,23203,104821,12932,5893,1239,100.00%,0.00%
Virginia,Norton city,3734,3266,84,278,55,68,14,90.10%,9.90%
Virginia,Petersburg city,34013,5222,1976,26307,517,595,62,97.29%,2.71%
Virginia,Poquoson city,12486,10963,463,233,469,287,47,91.12%,8.88%
Virginia,Portsmouth city,98152,34930,4379,55767,2245,2305,358,100.00%,0.00%
Virginia,Radford city,16150,12070,765,2521,325,302,25,95.81%,4.19%
Virginia,Richmond city,228501,95577,23907,98469,9069,3945,378,100.00%,0.00%
Virginia,Roanoke city,100680,56233,8500,31031,3212,2329,122,99.99%,0.01%
Virginia,Salem city,25360,20700,1081,2415,707,443,57,100.00%,0.00%
Virginia,Staunton city,25996,20158,1089,3668,489,596,40,97.86%,2.14%
Virginia,Suffolk city,94494,43827,4236,42541,2774,2047,232,72.94%,27.06%
Virginia,Virginia Beach city,460278,270054,40442,99961,45924,10938,2470,98.19%,1.81%
Virginia,Waynesboro city,22438,16242,1958,3378,420,449,63,97.65%,2.35%
Virginia,Williamsburg city,15150,7181,1189,5977,673,285,55,99.88%,0.12%
Virginia,Winchester city,28275,17713,5520,3615,903,757,47,100.00%,0.00%
Washington,Adams,20638,6839,13121,127,267,789,74,52.71%,47.29%
Washington,Asotin,22357,19533,916,308,392,950,104,92.74%,7.26%
Washington,Benton,207278,135958,49353,5249,9423,7133,1244,87.86%,12.14%
Washington,Chelan,79229,52187,22110,706,1533,2483,379,66.37%,33.63%
Washington,Clallam,76589,60957,4710,1206,2269,7228,448,63.91%,36.09%
Washington,Clark,503829,367079,58804,19510,35649,17987,8676,86.52%,13.48%
Washington,Columbia,3964,3356,304,39,60,157,37,0.00%,100.00%
Washington,Cowlitz,111152,88394,10812,1942,2999,5778,1120,67.02%,32.98%
Washington,Douglas,43002,25488,14641,385,865,1744,173,74.62%,25.38%
Washington,Ferry,7193,5065,211,98,120,1638,39,0.00%,100.00%
Washington,Franklin,94918,36181,52412,2349,2785,2986,560,88.55%,11.45%
Washington,Garfield,2288,2057,110,32,31,78,13,0.00%,100.00%
Washington,Grant,99342,50347,42410,1558,2011,3953,318,55.13%,44.87%
Washington,Grays Harbor,74334,56403,7804,1405,2106,6656,493,60.89%,39.11%
Washington,Island,86946,65926,7119,3927,6320,3073,1037,52.22%,47.78%
Washington,Jefferson,32690,28040,1288,428,951,1532,214,46.74%,53.26%
Washington,King,2272501,1231702,243074,195877,534527,60388,33617,96.71%,3.29%
Washington,Kitsap,276185,199412,24194,13507,24548,12507,5996,82.43%,17.57%
Washington,Kittitas,44393,35369,4595,803,1631,1629,290,57.21%,42.79%
Washington,Klickitat,22789,17774,2913,207,376,1227,114,20.29%,79.71%
Washington,Lewis,82337,65709,8822,1268,1704,4025,525,39.82%,60.18%
Washington,Lincoln,10892,9590,386,146,188,550,54,0.00%,100.00%
Washington,Mason,64297,48816,7553,1198,1836,5112,660,30.50%,69.50%
Washington,Okanogan,42199,26581,8197,419,568,6403,140,19.39%,80.61%
Washington,Pacific,23361,18634,2189,250,702,1399,121,37.08%,62.92%
Washington,Pend Oreille,13417,11695,448,147,192,816,54,0.00%,100.00%
Washington,Pierce,922415,570180,111822,98554,97803,39198,29409,93.22%,6.78%
Washington,San Juan,17801,15037,1298,182,480,556,87,19.91%,80.09%
Washington,Skagit,129801,92507,23818,1922,4700,6260,908,65.90%,34.10%
Washington,Skamania,12050,10069,765,166,292,621,106,0.00%,100.00%
Washington,Snohomish,827148,528157,95637,43029,126190,30877,10405,88.20%,11.80%
Washington,Spokane,538615,431438,35325,20046,22169,24114,6824,85.37%,14.63%
Washington,Stevens,46558,38813,1686,449,677,4369,235,10.89%,89.11%
Washington,Thurston,294930,208117,29031,16214,26329,13652,6080,78.66%,21.34%
Washington,Wahkiakum,4426,3821,183,61,106,212,34,0.00%,100.00%
Washington,Walla Walla,60706,41564,14154,1309,1839,2173,482,79.75%,20.25%
Washington,Whatcom,227202,170613,22836,5175,15044,12097,1825,71.41%,28.59%
Washington,Whitman,47991,35570,4052,1888,4988,1395,395,68.14%,31.86%
Washington,Yakima,257518,103842,130110,4154,5176,19888,899,69.57%,30.43%
West Virginia,Barbour,15465,14379,192,455,61,363,3,0.00%,100.00%
West Virginia,Berkeley,122076,96559,6893,13011,2454,3191,169,67.57%,32.43%
West Virginia,Boone,21809,20712,133,251,105,519,19,0.00%,100.00%
West Virginia,Braxton,12447,11939,85,111,51,203,18,0.00%,100.00%
West Virginia,Brooke,22559,20792,287,630,127,422,12,58.37%,41.63%
West Virginia,Cabell,94350,82095,1562,6581,1757,1977,91,77.97%,22.03%
West Virginia,Calhoun,6229,5976,48,31,24,126,5,0.00%,100.00%
West Virginia,Clay,8051,7651,52,45,41,262,19,0.00%,100.00%
West Virginia,Doddridge,7808,7290,77,198,28,173,2,0.00%,100.00%
West Virginia,Fayette,40488,36308,525,2174,184,981,29,37.05%,62.95%
West Virginia,Gilmer,7408,6026,244,962,50,130,15,0.00%,100.00%
West Virginia,Grant,10976,10463,91,154,49,184,2,0.00%,100.00%
West Virginia,Greenbrier,32977,30199,571,1175,295,578,22,21.92%,78.08%
West Virginia,Hampshire,23093,21655,337,389,135,416,22,0.00%,100.00%
West Virginia,Hancock,29095,26484,424,1088,204,508,28,67.08%,32.92%
West Virginia,Hardy,14299,12685,659,563,94,260,16,0.00%,100.00%
West Virginia,Harrison,66921,59862,1403,1937,706,1394,74,55.72%,44.28%
West Virginia,Jackson,27791,26411,230,273,146,522,4,0.00%,100.00%
West Virginia,Jefferson,57701,45784,4137,4773,1399,1428,103,38.30%,61.70%
West Virginia,Kanawha,180745,152735,2720,17504,2973,4026,181,70.62%,29.38%
West Virginia,Lewis,17033,16088,191,158,110,362,21,26.01%,73.99%
West Virginia,Lincoln,20463,19702,171,166,46,337,10,0.00%,100.00%
West Virginia,Logan,32567,30785,224,800,91,491,11,27.09%,72.91%
West Virginia,McDowell,19111,15871,390,2371,39,392,18,0.00%,100.00%
West Virginia,Marion,56205,50223,875,2704,479,1402,80,56.52%,43.48%
West Virginia,Marshall,30591,28669,354,471,182,541,35,51.06%,48.94%
West Virginia,Mason,25453,24322,170,370,125,346,16,31.28%,68.72%
West Virginia,Mercer,59664,52264,705,4720,434,1285,41,58.19%,41.81%
West Virginia,Mineral,26938,24603,309,1148,189,516,11,30.77%,69.23%
West Virginia,Mingo,23568,22293,164,622,63,380,13,0.00%,100.00%
West Virginia,Monongalia,105822,88959,3308,5979,4835,2060,177,73.35%,26.65%
West Virginia,Monroe,12376,11739,94,216,31,242,4,0.00%,100.00%
West Virginia,Morgan,17063,15896,236,257,163,376,13,0.00%,100.00%
West Virginia,Nicholas,24604,23525,173,149,128,535,14,0.00%,100.00%
West Virginia,Ohio,42425,37559,647,2459,553,810,48,67.02%,32.98%
West Virginia,Pendleton,6143,5835,57,155,1,100,9,0.00%,100.00%
West Virginia,Pleasants,7653,7215,63,130,27,187,2,0.00%,100.00%
West Virginia,Pocahontas,7869,7455,107,93,22,160,4,0.00%,100.00%
West Virginia,Preston,34216,30348,695,2216,106,677,19,0.00%,100.00%
West Virginia,Putnam,57440,53139,811,1146,843,1187,44,66.06%,33.94%
West Virginia,Raleigh,74591,63510,1197,6944,1076,1503,60,56.93%,43.07%
West Virginia,Randolph,27932,26033,312,617,186,619,12,39.77%,60.23%
West Virginia,Ritchie,8444,8116,80,35,34,141,7,0.00%,100.00%
West Virginia,Roane,14028,13231,152,110,105,387,12,0.00%,100.00%
West Virginia,Summers,11959,10823,185,528,50,305,20,0.00%,100.00%
West Virginia,Taylor,16705,15636,179,244,87,410,6,31.49%,68.51%
West Virginia,Tucker,6762,6432,56,52,22,146,3,0.00%,100.00%
West Virginia,Tyler,8313,7964,53,71,18,160,2,0.00%,100.00%
West Virginia,Upshur,23816,22349,316,373,135,507,24,35.89%,64.11%
West Virginia,Wayne,38982,37199,319,399,165,713,34,40.18%,59.82%
West Virginia,Webster,8378,8086,50,46,18,148,11,0.00%,100.00%
West Virginia,Wetzel,14442,13704,148,127,88,312,11,37.59%,62.41%
West Virginia,Wirt,5194,4999,22,37,7,93,10,0.00%,100.00%
West Virginia,Wood,84296,77718,1174,2075,883,1882,81,70.37%,29.63%
West Virginia,Wyoming,21382,20639,170,233,57,314,9,0.00%,100.00%
Wisconsin,Adams,20654,18372,797,748,142,470,28,0.00%,100.00%
Wisconsin,Ashland,16027,12678,383,232,195,2641,42,45.08%,54.92%
Wisconsin,Barron,46711,42210,1277,1093,513,1201,46,21.74%,78.26%
Wisconsin,Bayfield,16220,13445,279,135,100,2197,22,0.00%,100.00%
Wisconsin,Brown,268740,208440,26216,12167,10100,13073,322,83.41%,16.59%
Wisconsin,Buffalo,13317,12577,327,112,66,178,24,0.00%,100.00%
Wisconsin,Burnett,16526,14658,254,170,150,1199,17,0.00%,100.00%
Wisconsin,Calumet,52442,46056,2857,790,1570,935,57,47.37%,52.63%
Wisconsin,Chippewa,66297,60391,1257,1481,1337,1228,56,37.48%,62.52%
Wisconsin,Clark,34659,31566,2098,283,192,419,16,0.00%,100.00%
Wisconsin,Columbia,58490,53037,2139,1357,606,968,62,33.76%,66.24%
Wisconsin,Crawford,16113,15018,260,353,138,237,26,36.99%,63.01%
Wisconsin,Dane,561504,426721,41954,40372,43073,9183,794,86.42%,13.58%
Wisconsin,Dodge,89396,77845,5490,3355,806,1505,42,45.11%,54.89%
Wisconsin,Door,30066,27524,1138,346,247,575,29,31.36%,68.64%
Wisconsin,Douglas,44295,39417,768,1060,526,2128,56,61.39%,38.61%
Wisconsin,Dunn,45440,40912,1035,758,1667,807,62,37.46%,62.54%
Wisconsin,Eau Claire,105710,92364,3118,2405,5284,1903,198,76.27%,23.73%
Wisconsin,Florence,4558,4296,66,20,40,95,14,0.00%,100.00%
Wisconsin,Fond du Lac,104154,90150,6717,3527,1671,1922,141,63.74%,36.26%
Wisconsin,Forest,9179,7371,155,101,50,1542,51,0.00%,100.00%
Wisconsin,Grant,51938,48325,1236,943,574,591,38,22.79%,77.21%
Wisconsin,Green,37093,33960,1500,445,352,563,39,28.91%,71.09%
Wisconsin,Green Lake,19018,17255,979,254,159,315,22,27.35%,72.65%
Wisconsin,Iowa,23709,22203,465,269,261,344,43,20.66%,79.34%
Wisconsin,Iron,6137,5809,72,38,24,147,10,32.85%,67.15%
Wisconsin,Jackson,21145,17939,678,574,174,1736,22,20.88%,79.12%
Wisconsin,Jefferson,84900,73325,7068,1535,1098,1346,112,55.50%,44.50%
Wisconsin,Juneau,26785,24008,727,720,242,817,16,0.00%,100.00%
Wisconsin,Kenosha,169151,121936,24546,15575,4288,3767,255,86.92%,13.08%
Wisconsin,Kewaunee,20583,18992,834,145,124,353,17,0.00%,100.00%
Wisconsin,La Crosse,120784,105307,3051,3594,6431,1866,127,81.89%,18.11%
Wisconsin,Lafayette,16611,15081,1089,104,96,203,16,0.00%,100.00%
Wisconsin,Langlade,19491,17960,459,214,148,608,19,41.41%,58.59%
Wisconsin,Lincoln,28415,26734,529,326,233,416,23,33.50%,66.50%
Wisconsin,Manitowoc,81359,70951,4050,1659,2721,1616,80,57.23%,42.77%
Wisconsin,Marathon,138013,118783,4453,2282,9442,2445,150,56.61%,43.39%
