State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Virginia,Prince George,10590,6842,201,17633,60.06%,38.80%,1.14%,42154,50.94%,49.06%,22363,4333,13603,1357,1020,267
Virginia,Prince William,90203,131128,7381,228712,39.44%,57.33%,3.23%,482691,95.41%,4.59%,185183,121661,111837,62789,12011,1671
Virginia,Pulaski,12732,4830,182,17744,71.75%,27.22%,1.03%,33439,57.41%,42.59%,29415,704,2199,305,692,35
Virginia,Rappahannock,2943,2041,81,5065,58.10%,40.30%,1.60%,7373,0.00%,100.00%,6468,289,279,112,169,24
Virginia,Richmond,2697,1439,32,4168,64.71%,34.52%,0.77%,7900,0.00%,100.00%,5167,519,2066,85,97,13
Virginia,Roanoke,34453,21693,902,57048,60.39%,38.03%,1.58%,96555,80.59%,19.41%,79646,3496,7154,4213,1812,123
Virginia,Rockbridge,8468,4160,200,12828,66.01%,32.43%,1.56%,22738,9.92%,90.08%,20442,515,801,277,618,29
Virginia,Rockingham,33033,15035,785,48853,67.62%,30.78%,1.61%,84182,40.72%,59.28%,71755,7112,2875,1343,1373,80
Virginia,Russell,11303,2172,72,13547,83.44%,16.03%,0.53%,26047,0.61%,99.39%,25013,168,322,89,390,17
Virginia,Scott,9392,1607,78,11077,84.79%,14.51%,0.70%,21245,1.69%,98.31%,20210,253,238,67,382,23
Virginia,Shenandoah,17215,6914,360,24489,70.30%,28.23%,1.47%,44393,30.38%,69.62%,37489,3738,1603,602,1026,44
Virginia,Smyth,11521,2805,142,14468,79.63%,19.39%,0.98%,29939,24.43%,75.57%,27969,555,559,204,567,37
Virginia,Southampton,6133,3626,97,9856,62.23%,36.79%,0.98%,17144,1.76%,98.24%,10628,314,5736,104,399,56
Virginia,Spotsylvania,42531,35747,1236,79514,53.49%,44.96%,1.55%,140708,67.96%,32.04%,87703,16705,27581,6067,3827,389
Virginia,Stafford,40590,41252,1697,83539,48.59%,49.38%,2.03%,156479,81.35%,18.65%,85339,23665,35734,9881,4808,722
Virginia,Surry,2205,2176,60,4441,49.65%,49.00%,1.35%,6602,0.00%,100.00%,3477,149,2843,33,128,20
Virginia,Sussex,2322,2539,39,4900,47.39%,51.82%,0.80%,9366,0.00%,100.00%,3973,242,4974,38,185,22
Virginia,Tazewell,16711,3030,165,19906,83.95%,15.22%,0.83%,39991,47.71%,52.29%,36971,501,1333,267,720,37
Virginia,Warren,15400,6910,369,22679,67.90%,30.47%,1.63%,40572,39.76%,60.24%,33741,2401,2381,832,1082,69
Virginia,Washington,22455,6772,291,29518,76.07%,22.94%,0.99%,53690,30.83%,69.17%,50118,887,1017,487,1044,47
Virginia,Westmoreland,6003,4491,113,10607,56.59%,42.34%,1.07%,18631,21.51%,78.49%,11851,1051,5053,253,476,32
Virginia,Wise,13655,3036,121,16812,81.22%,18.06%,0.72%,35086,34.61%,65.39%,32509,383,1143,232,663,30
Virginia,Wythe,12267,3075,133,15475,79.27%,19.87%,0.86%,28523,25.29%,74.71%,26302,355,1035,202,565,33
Virginia,York,20722,18296,731,39749,52.13%,46.03%,1.84%,70205,92.94%,7.06%,47040,5138,10924,6104,1666,339
Virginia,Alexandria city,16112,62326,2466,80904,19.91%,77.04%,3.05%,159558,100.00%,0.00%,78515,29403,35465,15224,3224,415
Virginia,Bristol city,5197,2231,62,7490,69.39%,29.79%,0.83%,17379,98.98%,1.02%,14785,455,1492,197,446,21
Virginia,Buena Vista city,2035,767,65,2867,70.98%,26.75%,2.27%,6697,97.82%,2.18%,5714,229,419,62,297,32
Virginia,Charlottesville city,3428,19435,571,23434,14.63%,82.94%,2.44%,46790,100.00%,0.00%,29732,3215,8197,5073,673,77
Virginia,Chesapeake city,60550,65399,2052,128001,47.30%,51.09%,1.60%,248285,92.27%,7.73%,135334,17808,78073,13901,6324,1023
Virginia,Colonial Heights city,5883,2982,99,8964,65.63%,33.27%,1.10%,18247,100.00%,0.00%,12468,1276,3394,814,458,56
Virginia,Covington city,1642,818,20,2480,66.21%,32.98%,0.81%,5767,99.36%,0.64%,4564,180,874,51,95,23
Virginia,Danville city,6894,10615,203,17712,38.92%,59.93%,1.15%,43000,96.77%,3.23%,16972,2075,23012,618,685,27
Virginia,Emporia city,744,1419,16,2179,34.14%,65.12%,0.73%,5853,95.02%,4.98%,1544,348,3873,83,88,35
Virginia,Fairfax city,4302,8797,468,13567,31.71%,64.84%,3.45%,24179,100.00%,0.00%,12926,4283,1441,5145,449,53
Virginia,Falls Church city,1620,7200,242,9062,17.88%,79.45%,2.67%,14662,100.00%,0.00%,9959,1529,815,2099,241,39
Virginia,Franklin city,1476,2359,52,3887,37.97%,60.69%,1.34%,8311,96.05%,3.95%,2987,218,4934,129,135,19
Virginia,Fredericksburg city,4480,8760,338,13578,32.99%,64.52%,2.49%,28221,100.00%,0.00%,15313,3500,7214,1880,735,91
Virginia,Galax city,1946,753,22,2721,71.52%,27.67%,0.81%,6793,90.15%,9.85%,5027,1068,512,82,152,14
Virginia,Hampton city,18383,43357,1083,62823,29.26%,69.01%,1.72%,137951,99.68%,0.32%,49591,8406,74089,5485,3571,618
Virginia,Harrisonburg city,6266,10641,425,17332,36.15%,61.40%,2.45%,51939,99.38%,0.62%,31514,12123,5288,2882,980,94
Virginia,Hopewell city,3838,5078,110,9026,42.52%,56.26%,1.22%,23347,99.97%,0.03%,9934,1899,10838,436,515,61
Virginia,Lexington city,1030,1795,70,2895,35.58%,62.00%,2.42%,7335,100.00%,0.00%,6028,335,534,374,94,23
Virginia,Lynchburg city,19574,16664,785,37023,52.87%,45.01%,2.12%,79307,98.38%,1.62%,47882,3627,23961,2318,1572,140
Virginia,Manassas city,6670,9048,382,16100,41.43%,56.20%,2.37%,42916,100.00%,0.00%,14856,18408,6095,3322,1302,81
Virginia,Manassas Park city,2314,3506,177,5997,38.59%,58.46%,2.95%,17261,100.00%,0.00%,4712,4825,2553,2063,414,45
Virginia,Martinsville city,2155,3435,83,5673,37.99%,60.55%,1.46%,13602,99.92%,0.08%,5740,1030,6583,186,211,39
Virginia,Newport News city,26385,48169,1355,75909,34.76%,63.46%,1.79%,187214,99.63%,0.37%,71472,19334,86873,9538,4577,978
Virginia,Norfolk city,24377,59941,1691,86009,28.34%,69.69%,1.97%,239956,100.00%,0.00%,97682,23203,104821,12932,5893,1239
Virginia,Norton city,1174,458,12,1644,71.41%,27.86%,0.73%,3734,90.10%,9.90%,3266,84,278,55,68,14
Virginia,Petersburg city,1702,11219,198,13119,12.97%,85.52%,1.51%,34013,97.29%,2.71%,5222,1976,26307,517,595,62
Virginia,Poquoson city,5800,2119,146,8065,71.92%,26.27%,1.81%,12486,91.12%,8.88%,10963,463,233,469,287,47
Virginia,Portsmouth city,12370,28306,677,41353,29.91%,68.45%,1.64%,98152,100.00%,0.00%,34930,4379,55767,2245,2305,358
Virginia,Radford city,3197,3231,155,6583,48.56%,49.08%,2.35%,16150,95.81%,4.19%,12070,765,2521,325,302,25
Virginia,Richmond city,17041,88710,2980,108731,15.67%,81.59%,2.74%,228501,100.00%,0.00%,95577,23907,98469,9069,3945,378
Virginia,Roanoke city,15787,25737,790,42314,37.31%,60.82%,1.87%,100680,99.99%,0.01%,56233,8500,31031,3212,2329,122
Virginia,Salem city,7769,5237,201,13207,58.82%,39.65%,1.52%,25360,100.00%,0.00%,20700,1081,2415,707,443,57
Virginia,Staunton city,5778,7592,256,13626,42.40%,55.72%,1.88%,25996,97.86%,2.14%,20158,1089,3668,489,596,40
Virginia,Suffolk city,22112,30597,836,53545,41.30%,57.14%,1.56%,94494,72.94%,27.06%,43827,4236,42541,2774,2047,232
Virginia,Virginia Beach city,109375,115412,3984,228771,47.81%,50.45%,1.74%,460278,98.19%,1.81%,270054,40442,99961,45924,10938,2470
Virginia,Waynesboro city,5882,5240,197,11319,51.97%,46.29%,1.74%,22438,97.65%,2.35%,16242,1958,3378,420,449,63
Virginia,Williamsburg city,2119,5613,162,7894,26.84%,71.10%,2.05%,15150,99.88%,0.12%,7181,1189,5977,673,285,55
Virginia,Winchester city,5252,6407,235,11894,44.16%,53.87%,1.98%,28275,100.00%,0.00%,17713,5520,3615,903,757,47
Washington,Adams,3767,1455,143,5365,70.21%,27.12%,2.67%,20638,52.71%,47.29%,6839,13121,127,267,789,74
Washington,Asotin,7004,4082,382,11468,61.07%,35.59%,3.33%,22357,92.74%,7.26%,19533,916,308,392,950,104
Washington,Benton,59555,37662,3476,100693,59.15%,37.40%,3.45%,207278,87.86%,12.14%,135958,49353,5249,9423,7133,1244
Washington,Chelan,22363,18397,1431,42191,53.00%,43.60%,3.39%,79229,66.37%,33.63%,52187,22110,706,1533,2483,379
Washington,Clallam,21632,25440,1591,48663,44.45%,52.28%,3.27%,76589,63.91%,36.09%,60957,4710,1206,2269,7228,448
Washington,Clark,123998,143206,9374,276578,44.83%,51.78%,3.39%,503829,86.52%,13.48%,367079,58804,19510,35649,17987,8676
Washington,Columbia,1737,661,87,2485,69.90%,26.60%,3.50%,3964,0.00%,100.00%,3356,304,39,60,157,37
Washington,Cowlitz,34580,22825,1920,59325,58.29%,38.47%,3.24%,111152,67.02%,32.98%,88394,10812,1942,2999,5778,1120
Washington,Douglas,13095,7410,677,21182,61.82%,34.98%,3.20%,43002,74.62%,25.38%,25488,14641,385,865,1744,173
Washington,Ferry,2667,1315,137,4119,64.75%,31.93%,3.33%,7193,0.00%,100.00%,5065,211,98,120,1638,39
Washington,Franklin,19086,11884,927,31897,59.84%,37.26%,2.91%,94918,88.55%,11.45%,36181,52412,2349,2785,2986,560
Washington,Garfield,973,330,49,1352,71.97%,24.41%,3.62%,2288,0.00%,100.00%,2057,110,32,31,78,13
Washington,Grant,24326,10806,1121,36253,67.10%,29.81%,3.09%,99342,55.13%,44.87%,50347,42410,1558,2011,3953,318
Washington,Grays Harbor,19432,17161,1200,37793,51.42%,45.41%,3.18%,74334,60.89%,39.11%,56403,7804,1405,2106,6656,493
Washington,Island,20967,29595,1887,52449,39.98%,56.43%,3.60%,86946,52.22%,47.78%,65926,7119,3927,6320,3073,1037
Washington,Jefferson,6324,17459,915,24698,25.61%,70.69%,3.70%,32690,46.74%,53.26%,28040,1288,428,951,1532,214
Washington,King,252193,832606,45703,1130502,22.31%,73.65%,4.04%,2272501,96.71%,3.29%,1231702,243074,195877,534527,60388,33617
Washington,Kitsap,59080,91731,6061,156872,37.66%,58.48%,3.86%,276185,82.43%,17.57%,199412,24194,13507,24548,12507,5996
Washington,Kittitas,14645,10810,1044,26499,55.27%,40.79%,3.94%,44393,57.21%,42.79%,35369,4595,803,1631,1629,290
Washington,Klickitat,7178,5917,512,13607,52.75%,43.48%,3.76%,22789,20.29%,79.71%,17774,2913,207,376,1227,114
Washington,Lewis,29322,14433,1583,45338,64.67%,31.83%,3.49%,82337,39.82%,60.18%,65709,8822,1268,1704,4025,525
Washington,Lincoln,5272,1678,194,7144,73.80%,23.49%,2.72%,10892,0.00%,100.00%,9590,386,146,188,550,54
Washington,Mason,18127,17215,1347,36689,49.41%,46.92%,3.67%,64297,30.50%,69.50%,48816,7553,1198,1836,5112,660
Washington,Okanogan,11555,8466,711,20732,55.74%,40.84%,3.43%,42199,19.39%,80.61%,26581,8197,419,568,6403,140
Washington,Pacific,7010,6825,409,14244,49.21%,47.91%,2.87%,23361,37.08%,62.92%,18634,2189,250,702,1399,121
Washington,Pend Oreille,5826,2461,258,8545,68.18%,28.80%,3.02%,13417,0.00%,100.00%,11695,448,147,192,816,54
Washington,Pierce,188194,235169,16218,439581,42.81%,53.50%,3.69%,922415,93.22%,6.78%,570180,111822,98554,97803,39198,29409
Washington,San Juan,2890,9539,577,13006,22.22%,73.34%,4.44%,17801,19.91%,80.09%,15037,1298,182,480,556,87
Washington,Skagit,30765,36956,2535,70256,43.79%,52.60%,3.61%,129801,65.90%,34.10%,92507,23818,1922,4700,6260,908
Washington,Skamania,3961,3147,247,7355,53.85%,42.79%,3.36%,12050,0.00%,100.00%,10069,765,166,292,621,106
Washington,Snohomish,161371,240099,16751,418221,38.59%,57.41%,4.01%,827148,88.20%,11.80%,528157,95637,43029,126190,30877,10405
Washington,Spokane,145338,131163,10581,287082,50.63%,45.69%,3.69%,538615,85.37%,14.63%,431438,35325,20046,22169,24114,6824
Washington,Stevens,19895,7492,859,28246,70.43%,26.52%,3.04%,46558,10.89%,89.11%,38813,1686,449,677,4369,235
Washington,Thurston,62282,95663,6592,164537,37.85%,58.14%,4.01%,294930,78.66%,21.34%,208117,29031,16214,26329,13652,6080
Washington,Wahkiakum,1757,1204,101,3062,57.38%,39.32%,3.30%,4426,0.00%,100.00%,3821,183,61,106,212,34
Washington,Walla Walla,15476,13106,986,29568,52.34%,44.32%,3.33%,60706,79.75%,20.25%,41564,14154,1309,1839,2173,482
Washington,Whatcom,49213,83295,5360,137868,35.70%,60.42%,3.89%,227202,71.41%,28.59%,170613,22836,5175,15044,12097,1825
Washington,Whitman,8699,10480,848,20027,43.44%,52.33%,4.23%,47991,68.14%,31.86%,35570,4052,1888,4988,1395,395
Washington,Yakima,49368,36706,2677,88751,55.63%,41.36%,3.02%,257518,69.57%,30.43%,103842,130110,4154,5176,19888,899
West Virginia,Barbour,5071,1199,125,6395,79.30%,18.75%,1.95%,15465,0.00%,100.00%,14379,192,455,61,363,3
West Virginia,Berkeley,37580,17500,1022,56102,66.99%,31.19%,1.82%,122076,67.57%,32.43%,96559,6893,13011,2454,3191,169
West Virginia,Boone,6314,1641,187,8142,77.55%,20.15%,2.30%,21809,0.00%,100.00%,20712,133,251,105,519,19
West Virginia,Braxton,3991,1233,89,5313,75.12%,23.21%,1.68%,12447,0.00%,100.00%,11939,85,111,51,203,18
West Virginia,Brooke,6986,2621,175,9782,71.42%,26.79%,1.79%,22559,58.37%,41.63%,20792,287,630,127,422,12
West Virginia,Cabell,21229,13474,909,35612,59.61%,37.84%,2.55%,94350,77.97%,22.03%,82095,1562,6581,1757,1977,91
West Virginia,Calhoun,2391,488,57,2936,81.44%,16.62%,1.94%,6229,0.00%,100.00%,5976,48,31,24,126,5
West Virginia,Clay,2597,580,63,3240,80.15%,17.90%,1.94%,8051,0.00%,100.00%,7651,52,45,41,262,19
West Virginia,Doddridge,2541,374,41,2956,85.96%,12.65%,1.39%,7808,0.00%,100.00%,7290,77,198,28,173,2
West Virginia,Fayette,10910,4387,323,15620,69.85%,28.09%,2.07%,40488,37.05%,62.95%,36308,525,2174,184,981,29
West Virginia,Gilmer,1822,486,36,2344,77.73%,20.73%,1.54%,7408,0.00%,100.00%,6026,244,962,50,130,15
West Virginia,Grant,4949,552,67,5568,88.88%,9.91%,1.20%,10976,0.00%,100.00%,10463,91,154,49,184,2
West Virginia,Greenbrier,10517,4196,283,14996,70.13%,27.98%,1.89%,32977,21.92%,78.08%,30199,571,1175,295,578,22
West Virginia,Hampshire,8464,1890,166,10520,80.46%,17.97%,1.58%,23093,0.00%,100.00%,21655,337,389,135,416,22
West Virginia,Hancock,9462,3360,208,13030,72.62%,25.79%,1.60%,29095,67.08%,32.92%,26484,424,1088,204,508,28
West Virginia,Hardy,4997,1297,117,6411,77.94%,20.23%,1.82%,14299,0.00%,100.00%,12685,659,563,94,260,16
West Virginia,Harrison,20480,8402,613,29495,69.44%,28.49%,2.08%,66921,55.72%,44.28%,59862,1403,1937,706,1394,74
West Virginia,Jackson,9907,2699,216,12822,77.27%,21.05%,1.68%,27791,0.00%,100.00%,26411,230,273,146,522,4
West Virginia,Jefferson,16573,11967,777,29317,56.53%,40.82%,2.65%,57701,38.30%,61.70%,45784,4137,4773,1399,1428,103
West Virginia,Kanawha,43352,30231,1955,75538,57.39%,40.02%,2.59%,180745,70.62%,29.38%,152735,2720,17504,2973,4026,181
West Virginia,Lewis,5550,1372,126,7048,78.75%,19.47%,1.79%,17033,26.01%,73.99%,16088,191,158,110,362,21
West Virginia,Lincoln,5770,1279,138,7187,80.28%,17.80%,1.92%,20463,0.00%,100.00%,19702,171,166,46,337,10
West Virginia,Logan,9500,1848,121,11469,82.83%,16.11%,1.06%,32567,27.09%,72.91%,30785,224,800,91,491,11
West Virginia,McDowell,4310,1036,79,5425,79.45%,19.10%,1.46%,19111,0.00%,100.00%,15871,390,2371,39,392,18
West Virginia,Marion,15881,8185,568,24634,64.47%,33.23%,2.31%,56205,56.52%,43.48%,50223,875,2704,479,1402,80
West Virginia,Marshall,9808,3186,239,13233,74.12%,24.08%,1.81%,30591,51.06%,48.94%,28669,354,471,182,541,35
West Virginia,Mason,8232,2111,204,10547,78.05%,20.02%,1.93%,25453,31.28%,68.72%,24322,170,370,125,346,16
West Virginia,Mercer,18372,4851,422,23645,77.70%,20.52%,1.78%,59664,58.19%,41.81%,52264,705,4720,434,1285,41
West Virginia,Mineral,10247,2483,174,12904,79.41%,19.24%,1.35%,26938,30.77%,69.23%,24603,309,1148,189,516,11
West Virginia,Mingo,7325,1061,104,8490,86.28%,12.50%,1.22%,23568,0.00%,100.00%,22293,164,622,63,380,13
West Virginia,Monongalia,21084,19265,1349,41698,50.56%,46.20%,3.24%,105822,73.35%,26.65%,88959,3308,5979,4835,2060,177
West Virginia,Monroe,5089,1155,132,6376,79.81%,18.11%,2.07%,12376,0.00%,100.00%,11739,94,216,31,242,4
West Virginia,Morgan,7009,1947,178,9134,76.74%,21.32%,1.95%,17063,0.00%,100.00%,15896,236,257,163,376,13
West Virginia,Nicholas,7960,1919,158,10037,79.31%,19.12%,1.57%,24604,0.00%,100.00%,23525,173,149,128,535,14
West Virginia,Ohio,11593,6727,448,18768,61.77%,35.84%,2.39%,42425,67.02%,32.98%,37559,647,2459,553,810,48
West Virginia,Pendleton,2687,680,58,3425,78.45%,19.85%,1.69%,6143,0.00%,100.00%,5835,57,155,1,100,9
West Virginia,Pleasants,2632,656,60,3348,78.61%,19.59%,1.79%,7653,0.00%,100.00%,7215,63,130,27,187,2
West Virginia,Pocahontas,2889,927,85,3901,74.06%,23.76%,2.18%,7869,0.00%,100.00%,7455,107,93,22,160,4
West Virginia,Preston,11176,2953,340,14469,77.24%,20.41%,2.35%,34216,0.00%,100.00%,30348,695,2216,106,677,19
West Virginia,Putnam,19868,7124,515,27507,72.23%,25.90%,1.87%,57440,66.06%,33.94%,53139,811,1146,843,1187,44
West Virginia,Raleigh,23644,6816,506,30966,76.35%,22.01%,1.63%,74591,56.93%,43.07%,63510,1197,6944,1076,1503,60
West Virginia,Randolph,8356,3008,230,11594,72.07%,25.94%,1.98%,27932,39.77%,60.23%,26033,312,617,186,619,12
West Virginia,Ritchie,3473,517,60,4050,85.75%,12.77%,1.48%,8444,0.00%,100.00%,8116,80,35,34,141,7
West Virginia,Roane,4189,1218,114,5521,75.87%,22.06%,2.06%,14028,0.00%,100.00%,13231,152,110,105,387,12
West Virginia,Summers,3931,1226,107,5264,74.68%,23.29%,2.03%,11959,0.00%,100.00%,10823,185,528,50,305,20
West Virginia,Taylor,5422,1694,173,7289,74.39%,23.24%,2.37%,16705,31.49%,68.51%,15636,179,244,87,410,6
West Virginia,Tucker,2669,890,77,3636,73.40%,24.48%,2.12%,6762,0.00%,100.00%,6432,56,52,22,146,3
West Virginia,Tyler,2991,554,72,3617,82.69%,15.32%,1.99%,8313,0.00%,100.00%,7964,53,71,18,160,2
West Virginia,Upshur,7633,2033,193,9859,77.42%,20.62%,1.96%,23816,35.89%,64.11%,22349,316,373,135,507,24
West Virginia,Wayne,11934,3532,281,15747,75.79%,22.43%,1.78%,38982,40.18%,59.82%,37199,319,399,165,713,34
West Virginia,Webster,2478,479,41,2998,82.66%,15.98%,1.37%,8378,0.00%,100.00%,8086,50,46,18,148,11
West Virginia,Wetzel,4718,1294,156,6168,76.49%,20.98%,2.53%,14442,37.59%,62.41%,13704,148,127,88,312,11
West Virginia,Wirt,2120,409,52,2581,82.14%,15.85%,2.01%,5194,0.00%,100.00%,4999,22,37,7,93,10
West Virginia,Wood,26380,10317,743,37440,70.46%,27.56%,1.98%,84296,70.37%,29.63%,77718,1174,2075,883,1882,81
West Virginia,Wyoming,6503,980,82,7565,85.96%,12.95%,1.08%,21382,0.00%,100.00%,20639,170,233,57,314,9
Wisconsin,Adams,7763,4443,676,12882,60.26%,34.49%,5.25%,20654,0.00%,100.00%,18372,797,748,142,470,28
Wisconsin,Ashland,4191,4612,152,8955,46.80%,51.50%,1.70%,16027,45.08%,54.92%,12678,383,232,195,2641,42
Wisconsin,Barron,16726,8941,1142,26809,62.39%,33.35%,4.26%,46711,21.74%,78.26%,42210,1277,1093,513,1201,46
Wisconsin,Bayfield,4860,6107,273,11240,43.24%,54.33%,2.43%,16220,0.00%,100.00%,13445,279,135,100,2197,22
Wisconsin,Brown,79132,67937,2264,149333,52.99%,45.49%,1.52%,268740,83.41%,16.59%,208440,26216,12167,10100,13073,322
Wisconsin,Buffalo,5213,2765,122,8100,64.36%,34.14%,1.51%,13317,0.00%,100.00%,12577,327,112,66,178,24
Wisconsin,Burnett,7008,3665,137,10810,64.83%,33.90%,1.27%,16526,0.00%,100.00%,14658,254,170,150,1199,17
Wisconsin,Calumet,19488,12927,501,32916,59.21%,39.27%,1.52%,52442,47.37%,52.63%,46056,2857,790,1570,935,57
Wisconsin,Chippewa,23399,14573,499,38471,60.82%,37.88%,1.30%,66297,37.48%,62.52%,60391,1257,1481,1337,1228,56
Wisconsin,Clark,10481,4509,350,15340,68.32%,29.39%,2.28%,34659,0.00%,100.00%,31566,2098,283,192,419,16
Wisconsin,Columbia,17988,16388,538,34914,51.52%,46.94%,1.54%,58490,33.76%,66.24%,53037,2139,1357,606,968,62
Wisconsin,Crawford,5113,3860,132,9105,56.16%,42.39%,1.45%,16113,36.99%,63.01%,15018,260,353,138,237,26
Wisconsin,Dane,85454,273995,6480,365929,23.35%,74.88%,1.77%,561504,86.42%,13.58%,426721,41954,40372,43073,9183,794
Wisconsin,Dodge,33067,16518,715,50300,65.74%,32.84%,1.42%,89396,45.11%,54.89%,77845,5490,3355,806,1505,42
Wisconsin,Door,10099,10565,280,20944,48.22%,50.44%,1.34%,30066,31.36%,68.64%,27524,1138,346,247,575,29
Wisconsin,Douglas,11732,13073,429,25234,46.49%,51.81%,1.70%,44295,61.39%,38.61%,39417,768,1060,526,2128,56
Wisconsin,Dunn,14726,10643,309,25678,57.35%,41.45%,1.20%,45440,37.46%,62.54%,40912,1035,758,1667,807,62
Wisconsin,Eau Claire,27728,34400,1049,63177,43.89%,54.45%,1.66%,105710,76.27%,23.73%,92364,3118,2405,5284,1903,198
Wisconsin,Florence,2356,783,19,3158,74.60%,24.79%,0.60%,4558,0.00%,100.00%,4296,66,20,40,95,14
Wisconsin,Fond du Lac,37272,20495,760,58527,63.68%,35.02%,1.30%,104154,63.74%,36.26%,90150,6717,3527,1671,1922,141
Wisconsin,Forest,3382,1681,34,5097,66.35%,32.98%,0.67%,9179,0.00%,100.00%,7371,155,101,50,1542,51
Wisconsin,Grant,15922,10966,418,27306,58.31%,40.16%,1.53%,51938,22.79%,77.21%,48325,1236,943,574,591,38
Wisconsin,Green,10843,10903,330,22076,49.12%,49.39%,1.49%,37093,28.91%,71.09%,33960,1500,445,352,563,39
Wisconsin,Green Lake,7458,3449,145,11052,67.48%,31.21%,1.31%,19018,27.35%,72.65%,17255,979,254,159,315,22
Wisconsin,Iowa,6631,7750,296,14677,45.18%,52.80%,2.02%,23709,20.66%,79.34%,22203,465,269,261,344,43
Wisconsin,Iron,2557,1487,40,4084,62.61%,36.41%,0.98%,6137,32.85%,67.15%,5809,72,38,24,147,10
Wisconsin,Jackson,6204,4157,141,10502,59.07%,39.58%,1.34%,21145,20.88%,79.12%,17939,678,574,174,1736,22
Wisconsin,Jefferson,28771,20574,801,50146,57.37%,41.03%,1.60%,84900,55.50%,44.50%,73325,7068,1535,1098,1346,112
Wisconsin,Juneau,9525,4854,174,14553,65.45%,33.35%,1.20%,26785,0.00%,100.00%,24008,727,720,242,817,16
Wisconsin,Kenosha,47478,41826,1376,90680,52.36%,46.12%,1.52%,169151,86.92%,13.08%,121936,24546,15575,4288,3767,255
Wisconsin,Kewaunee,8267,4059,158,12484,66.22%,32.51%,1.27%,20583,0.00%,100.00%,18992,834,145,124,353,17
Wisconsin,La Crosse,32247,39008,1006,72261,44.63%,53.98%,1.39%,120784,81.89%,18.11%,105307,3051,3594,6431,1866,127
Wisconsin,Lafayette,5256,3469,107,8832,59.51%,39.28%,1.21%,16611,0.00%,100.00%,15081,1089,104,96,203,16
Wisconsin,Langlade,7782,3746,136,11664,66.72%,32.12%,1.17%,19491,41.41%,58.59%,17960,459,214,148,608,19
Wisconsin,Lincoln,10633,6306,270,17209,61.79%,36.64%,1.57%,28415,33.50%,66.50%,26734,529,326,233,416,23
Wisconsin,Manitowoc,28200,17399,717,46316,60.89%,37.57%,1.55%,81359,57.23%,42.77%,70951,4050,1659,2721,1616,80
Wisconsin,Marathon,46213,31529,1084,78826,58.63%,40.00%,1.38%,138013,56.61%,43.39%,118783,4453,2282,9442,2445,150
Wisconsin,Marinette,16670,7415,330,24415,68.28%,30.37%,1.35%,41872,39.24%,60.76%,38754,1079,419,370,951,41
Wisconsin,Marquette,6041,3252,134,9427,64.08%,34.50%,1.42%,15592,0.00%,100.00%,14477,488,142,125,291,31
Wisconsin,Menominee,296,1266,10,1572,18.83%,80.53%,0.64%,4255,0.00%,100.00%,483,136,28,12,3726,10
Wisconsin,Milwaukee,138022,316292,9793,464107,29.74%,68.15%,2.11%,939489,99.72%,0.28%,456520,153017,269335,54590,21494,1329
Wisconsin,Monroe,14563,8476,330,23369,62.32%,36.27%,1.41%,46274,43.23%,56.77%,40608,2560,1025,677,1267,121
Wisconsin,Oconto,17675,6967,270,24912,70.95%,27.97%,1.08%,38965,0.00%,100.00%,36170,848,226,229,1154,16
Wisconsin,Oneida,14455,10080,360,24895,58.06%,40.49%,1.45%,37845,25.73%,74.27%,35264,575,347,347,1008,35
Wisconsin,Outagamie,60827,49438,1667,111932,54.34%,44.17%,1.49%,190705,74.61%,25.39%,161879,9423,4950,7912,6272,272
Wisconsin,Ozaukee,34504,27874,1094,63472,54.36%,43.92%,1.72%,91503,75.69%,24.31%,81410,309,2217,3045,1090,101
Wisconsin,Pepin,2798,1523,33,4354,64.26%,34.98%,0.76%,7318,0.00%,100.00%,6866,157,41,67,142,6
Wisconsin,Pierce,14417,10171,804,25392,56.78%,40.06%,3.17%,42212,30.05%,69.95%,38535,1220,785,530,853,74
Wisconsin,Polk,18296,9567,359,28222,64.83%,33.90%,1.27%,44977,0.00%,100.00%,41772,947,454,359,1095,36
Wisconsin,Portage,20987,21503,768,43258,48.52%,49.71%,1.78%,70377,63.39%,36.61%,62212,2620,1443,2717,1136,91
Wisconsin,Price,5763,3005,88,8856,65.07%,33.93%,0.99%,14054,0.00%,100.00%,13157,180,77,109,268,142
